timestamp,symbol,signal,entry_price,exit_price,pnl_percent,result,regime,probability,entry_time,exit_time,horizon_bars
2024-03-06T04:00:00+00:00,SHIBUSDT,BUY,3.281e-05,3.232e-05,-1.7,LOSS,BULL_TREND,0.3334,2024-03-06T04:05:00+00:00,2024-03-06T04:05:00+00:00,48
2024-03-06T04:00:00+00:00,REQUSDT,SELL,0.1142,0.115913,-1.7,LOSS,BULL_TREND,0.6223,2024-03-06T04:05:00+00:00,2024-03-06T04:50:00+00:00,48
2024-03-06T04:00:00+00:00,ADXUSDT,SELL,0.2226,0.225939,-1.7,LOSS,BULL_TREND,0.6266,2024-03-06T04:05:00+00:00,2024-03-06T04:55:00+00:00,48
2024-03-06T04:00:00+00:00,POWRUSDT,SELL,0.3415,0.3466225,-1.7,LOSS,BULL_TREND,0.6234,2024-03-06T04:05:00+00:00,2024-03-06T04:50:00+00:00,48
2024-03-06T08:00:00+00:00,ZILUSDT,BUY,0.03321,0.03410667,2.5,WIN,BULL_TREND,0.3605,2024-03-06T08:05:00+00:00,2024-03-06T08:15:00+00:00,48
2024-03-06T08:00:00+00:00,SFPUSDT,SELL,0.7619,0.7413287,2.5,WIN,BULL_TREND,0.6414,2024-03-06T08:05:00+00:00,2024-03-06T12:45:00+00:00,48
2024-03-06T08:00:00+00:00,LINKUSDT,SELL,19.528,19.000744,2.5,WIN,BULL_TREND,0.6345,2024-03-06T08:05:00+00:00,2024-03-06T15:05:00+00:00,48
2024-03-06T08:00:00+00:00,LPTUSDT,BUY,13.645,13.440325,-1.7,LOSS,BULL_TREND,0.2813,2024-03-06T08:05:00+00:00,2024-03-06T09:30:00+00:00,48
2024-03-06T08:00:00+00:00,SEIUSDT,SELL,0.7442,0.755363,-1.7,LOSS,BULL_TREND,0.6275,2024-03-06T08:05:00+00:00,2024-03-06T08:20:00+00:00,48
2024-03-06T08:00:00+00:00,LDOUSDT,SELL,3.29,3.33935,-1.7,LOSS,BULL_TREND,0.6345,2024-03-06T08:05:00+00:00,2024-03-06T08:15:00+00:00,48
2024-03-06T08:00:00+00:00,AVAXUSDT,SELL,41.17,40.05841,2.5,WIN,BULL_TREND,0.6517,2024-03-06T08:05:00+00:00,2024-03-06T12:40:00+00:00,48
2024-03-06T08:00:00+00:00,LQTYUSDT,SELL,1.727,1.680371,2.5,WIN,BULL_TREND,0.6648,2024-03-06T08:05:00+00:00,2024-03-06T12:40:00+00:00,48
2024-03-06T08:00:00+00:00,ADAUSDT,SELL,0.7422,0.753333,-1.7,LOSS,BULL_TREND,0.6261,2024-03-06T08:05:00+00:00,2024-03-06T08:20:00+00:00,48
2024-03-06T08:00:00+00:00,ARBUSDT,SELL,2.0847,2.1159705,-1.7,LOSS,BULL_TREND,0.6263,2024-03-06T08:05:00+00:00,2024-03-06T08:15:00+00:00,48
2024-03-06T08:00:00+00:00,QIUSDT,SELL,0.02167,0.02199505,-1.7,LOSS,BULL_TREND,0.6325,2024-03-06T08:05:00+00:00,2024-03-06T08:20:00+00:00,48
2024-03-06T08:00:00+00:00,RADUSDT,SELL,2.292,2.230116,2.5,WIN,BULL_TREND,0.6507,2024-03-06T08:05:00+00:00,2024-03-06T09:50:00+00:00,48
2024-03-06T08:00:00+00:00,PROMUSDT,BUY,10.477,10.759879,2.5,WIN,BULL_TREND,0.3672,2024-03-06T08:05:00+00:00,2024-03-06T10:00:00+00:00,48
2024-03-06T08:00:00+00:00,RAYUSDT,SELL,1.2244,1.242766,-1.7,LOSS,BULL_TREND,0.6225,2024-03-06T08:05:00+00:00,2024-03-06T08:05:00+00:00,48
2024-03-06T08:00:00+00:00,ADXUSDT,SELL,0.2287,0.2225251,2.5,WIN,BULL_TREND,0.6368,2024-03-06T08:05:00+00:00,2024-03-06T12:40:00+00:00,48
2024-03-06T08:00:00+00:00,RUNEUSDT,SELL,5.34,5.19582,2.5,WIN,BULL_TREND,0.6323,2024-03-06T08:05:00+00:00,2024-03-06T12:45:00+00:00,48
2024-03-06T08:00:00+00:00,MINAUSDT,SELL,1.2879,1.3072185,-1.7,LOSS,BULL_TREND,0.644,2024-03-06T08:05:00+00:00,2024-03-06T08:15:00+00:00,48
2024-03-06T08:00:00+00:00,MEMEUSDT,BUY,0.042342,0.04348523,2.5,WIN,BULL_TREND,0.375,2024-03-06T08:05:00+00:00,2024-03-06T08:15:00+00:00,48
2024-03-06T08:00:00+00:00,WBTCUSDT,SELL,67026.95,65217.22235,2.5,WIN,BULL_TREND,0.6918,2024-03-06T08:05:00+00:00,2024-03-06T12:45:00+00:00,48
2024-03-06T08:00:00+00:00,RPLUSDT,BUY,34.03,34.94881,2.5,WIN,BULL_TREND,0.3435,2024-03-06T08:05:00+00:00,2024-03-06T10:40:00+00:00,48
2024-03-06T08:00:00+00:00,BIFIUSDT,SELL,378.8,368.5724,2.5,WIN,BULL_TREND,0.6386,2024-03-06T08:05:00+00:00,2024-03-06T12:45:00+00:00,48
2024-03-06T08:00:00+00:00,FUNUSDT,SELL,0.00552,0.00537096,2.5,WIN,BULL_TREND,0.6437,2024-03-06T08:05:00+00:00,2024-03-06T12:40:00+00:00,48
2024-03-06T08:00:00+00:00,FLUXUSDT,SELL,0.9766,0.9502318,2.5,WIN,BULL_TREND,0.6377,2024-03-06T08:05:00+00:00,2024-03-06T12:40:00+00:00,48
